x_mm,y_mm,thickness_mm
2.938775510204081343e+02,9.743589743589744501e+01,1.880647867909084558e+00
2.938775510204081343e+02,1.025641025641025692e+02,1.500065540168208145e+00
2.938775510204081343e+02,1.076923076923077076e+02,1.500000017298338983e+00
2.938775510204081343e+02,1.128205128205128318e+02,1.500000000012233548e+00
2.938775510204081343e+02,1.179487179487179560e+02,1.500000000000037526e+00
2.938775510204081343e+02,1.230769230769230944e+02,1.500000000000000666e+00
2.938775510204081343e+02,1.282051282051282044e+02,1.500000000000000222e+00
2.938775510204081343e+02,1.333333333333333428e+02,1.500000000000000222e+00
2.938775510204081343e+02,1.384615384615384812e+02,1.500000000000002665e+00
2.938775510204081343e+02,1.435897435897435912e+02,1.500000000000238254e+00
2.938775510204081343e+02,1.487179487179487296e+02,1.500000000086971763e+00
2.938775510204081343e+02,1.538461538461538680e+02,1.500000072805037776e+00
2.938775510204081343e+02,1.589743589743589780e+02,1.500072530411735050e+00
2.938775510204081343e+02,1.641025641025641164e+02,1.544421005621414933e+00
2.938775510204081343e+02,1.692307692307692548e+02,5.698336078447671760e+00
2.938775510204081343e+02,1.743589743589743648e+02,8.878418584544476744e+00
2.938775510204081343e+02,1.794871794871795032e+02,8.985238776317205023e+00
2.938775510204081343e+02,1.846153846153846416e+02,8.989666253518217687e+00
2.938775510204081343e+02,1.897435897435897516e+02,8.965505230174354523e+00
2.938775510204081343e+02,1.948717948717948900e+02,8.644421091926220768e+00
2.938775510204081343e+02,2.000000000000000000e+02,5.250000000000009770e+00
3.000000000000000000e+02,0.000000000000000000e+00,5.250000000000000888e+00
3.000000000000000000e+02,5.128205128205128638e+00,5.250000000000027534e+00
3.000000000000000000e+02,1.025641025641025728e+01,5.250000000000052403e+00
3.000000000000000000e+02,1.538461538461538680e+01,5.250000000000075495e+00
3.000000000000000000e+02,2.051282051282051455e+01,5.250000000000097700e+00
3.000000000000000000e+02,2.564102564102564230e+01,5.250000000000115463e+00
3.000000000000000000e+02,3.076923076923077360e+01,5.250000000000131450e+00
3.000000000000000000e+02,3.589743589743589780e+01,5.250000000000143885e+00
3.000000000000000000e+02,4.102564102564102910e+01,5.250000000000151879e+00
3.000000000000000000e+02,4.615384615384616041e+01,5.250000000000156319e+00
3.000000000000000000e+02,5.128205128205128460e+01,5.250000000000158096e+00
3.000000000000000000e+02,5.641025641025641590e+01,5.250000000000155431e+00
3.000000000000000000e+02,6.153846153846154721e+01,5.250000000000148326e+00
3.000000000000000000e+02,6.666666666666667140e+01,5.250000000000138556e+00
3.000000000000000000e+02,7.179487179487179560e+01,5.250000000000122569e+00
3.000000000000000000e+02,7.692307692307693401e+01,5.250000000000103917e+00
3.000000000000000000e+02,8.205128205128205821e+01,5.250000000000079048e+00
3.000000000000000000e+02,8.717948717948718240e+01,5.250000000000052403e+00
3.000000000000000000e+02,9.230769230769232081e+01,5.250000000000022204e+00
3.000000000000000000e+02,9.743589743589744501e+01,5.249999999999991118e+00
3.000000000000000000e+02,1.025641025641025692e+02,5.249999999999959144e+00
3.000000000000000000e+02,1.076923076923077076e+02,5.249999999999928946e+00
3.000000000000000000e+02,1.128205128205128318e+02,5.249999999999902300e+00
3.000000000000000000e+02,1.179487179487179560e+02,5.249999999999881872e+00
3.000000000000000000e+02,1.230769230769230944e+02,5.249999999999867661e+00
3.000000000000000000e+02,1.282051282051282044e+02,5.249999999999860556e+00
3.000000000000000000e+02,1.333333333333333428e+02,5.249999999999861444e+00
3.000000000000000000e+02,1.384615384615384812e+02,5.249999999999871214e+00
3.000000000000000000e+02,1.435897435897435912e+02,5.249999999999887201e+00
3.000000000000000000e+02,1.487179487179487296e+02,5.249999999999909406e+00
3.000000000000000000e+02,1.538461538461538680e+02,5.249999999999933387e+00
3.000000000000000000e+02,1.589743589743589780e+02,5.249999999999959144e+00
3.000000000000000000e+02,1.641025641025641164e+02,5.249999999999982236e+00
3.000000000000000000e+02,1.692307692307692548e+02,5.250000000000000888e+00
3.000000000000000000e+02,1.743589743589743648e+02,5.250000000000015987e+00
3.000000000000000000e+02,1.794871794871795032e+02,5.250000000000023981e+00
3.000000000000000000e+02,1.846153846153846416e+02,5.250000000000025757e+00
3.000000000000000000e+02,1.897435897435897516e+02,5.250000000000020428e+00
3.000000000000000000e+02,1.948717948717948900e+02,5.250000000000011546e+00
3.000000000000000000e+02,2.000000000000000000e+02,5.250000000000000888e+00
